| schema_name    |
| -------------- |
| auth           |
| backup         |
| extensions     |
| graphql        |
| graphql_public |
| public         |
| realtime       |
| storage        |
| vault          || table_name                  | ordinal_position | column_name            | data_type                | pg_type             | is_nullable | column_default                 |
| --------------------------- | ---------------- | ---------------------- | ------------------------ | ------------------- | ----------- | ------------------------------ |
| order_profit                | 3                | created_at             | timestamp with time zone | timestamptz         | YES         | null                           |
| order_profit                | 4                | status                 | USER-DEFINED             | order_status_type   | YES         | null                           |
| order_profit                | 5                | fulfillment            | USER-DEFINED             | fulfillment_type    | YES         | null                           |
| order_profit                | 6                | payment_method         | USER-DEFINED             | payment_method_type | YES         | null                           |
| order_profit                | 7                | subtotal_cents         | integer                  | int4                | YES         | null                           |
| order_profit                | 8                | delivery_fee_cents     | integer                  | int4                | YES         | null                           |
| order_profit                | 9                | revenue_cents          | integer                  | int4                | YES         | null                           |
| order_profit                | 10               | items_count            | bigint                   | int8                | YES         | null                           |
| order_profit                | 11               | has_items              | boolean                  | bool                | YES         | null                           |
| order_profit                | 12               | subtotal_matches_items | boolean                  | bool                | YES         | null                           |
| order_profit                | 13               | cogs_cents             | bigint                   | int8                | YES         | null                           |
| order_profit                | 14               | profit_cents           | bigint                   | int8                | YES         | null                           |
| order_profit_realized       | 1                | order_id               | uuid                     | uuid                | YES         | null                           |
| order_profit_realized       | 2                | order_code             | text                     | text                | YES         | null                           |
| order_profit_realized       | 3                | created_at             | timestamp with time zone | timestamptz         | YES         | null                           |
| order_profit_realized       | 4                | status                 | USER-DEFINED             | order_status_type   | YES         | null                           |
| order_profit_realized       | 5                | fulfillment            | USER-DEFINED             | fulfillment_type    | YES         | null                           |
| order_profit_realized       | 6                | payment_method         | USER-DEFINED             | payment_method_type | YES         | null                           |
| order_profit_realized       | 7                | subtotal_cents         | integer                  | int4                | YES         | null                           |
| order_profit_realized       | 8                | delivery_fee_cents     | integer                  | int4                | YES         | null                           |
| order_profit_realized       | 9                | revenue_cents          | integer                  | int4                | YES         | null                           |
| order_profit_realized       | 10               | items_count            | bigint                   | int8                | YES         | null                           |
| order_profit_realized       | 11               | has_items              | boolean                  | bool                | YES         | null                           |
| order_profit_realized       | 12               | subtotal_matches_items | boolean                  | bool                | YES         | null                           |
| order_profit_realized       | 13               | cogs_cents             | bigint                   | int8                | YES         | null                           |
| order_profit_realized       | 14               | profit_cents           | bigint                   | int8                | YES         | null                           |
| order_status_counts         | 1                | status                 | USER-DEFINED             | order_status_type   | YES         | null                           |
| order_status_counts         | 2                | count                  | bigint                   | int8                | YES         | null                           |
| order_status_counts_today   | 1                | status                 | USER-DEFINED             | order_status_type   | YES         | null                           |
| order_status_counts_today   | 2                | count                  | bigint                   | int8                | YES         | null                           |
| order_suggestions           | 1                | id                     | uuid                     | uuid                | NO          | gen_random_uuid()              |
| order_suggestions           | 2                | order_id               | uuid                     | uuid                | YES         | null                           |
| order_suggestions           | 3                | order_code             | text                     | text                | YES         | null                           |
| order_suggestions           | 4                | customer_name          | text                     | text                | YES         | null                           |
| order_suggestions           | 5                | contact                | text                     | text                | YES         | null                           |
| order_suggestions           | 6                | message                | text                     | text                | NO          | null                           |
| order_suggestions           | 7                | source                 | text                     | text                | NO          | 'checkout'::text               |
| order_suggestions           | 8                | created_at             | timestamp with time zone | timestamptz         | NO          | now()                          |
| orders                      | 1                | id                     | uuid                     | uuid                | NO          | gen_random_uuid()              |
| orders                      | 2                | order_code             | text                     | text                | NO          | null                           |
| orders                      | 3                | customer_name          | text                     | text                | NO          | null                           |
| orders                      | 4                | contact                | text                     | text                | NO          | null                           |
| orders                      | 5                | notes                  | text                     | text                | YES         | null                           |
| orders                      | 6                | fulfillment            | USER-DEFINED             | fulfillment_type    | NO          | null                           |
| orders                      | 7                | delivery_fee_cents     | integer                  | int4                | NO          | 0                              |
| orders                      | 8                | delivery_location      | text                     | text                | YES         | null                           |
| orders                      | 9                | payment_method         | USER-DEFINED             | payment_method_type | NO          | null                           |
| orders                      | 10               | subtotal_cents         | integer                  | int4                | NO          | null                           |
| orders                      | 11               | total_cents            | integer                  | int4                | NO          | null                           |
| orders                      | 12               | status                 | USER-DEFINED             | order_status_type   | NO          | 'pending'::order_status_type   |
| orders                      | 13               | created_at             | timestamp with time zone | timestamptz         | NO          | now()                          |
| orders                      | 14               | updated_at             | timestamp with time zone | timestamptz         | NO          | now()                          |
| orders                      | 15               | pickup_location        | text                     | text                | YES         | null                           |
| payments                    | 1                | id                     | uuid                     | uuid                | NO          | gen_random_uuid()              |
| payments                    | 2                | order_id               | uuid                     | uuid                | NO          | null                           |
| payments                    | 3                | method                 | USER-DEFINED             | payment_method_type | NO          | null                           |
| payments                    | 4                | amount_cents           | integer                  | int4                | NO          | null                           |
| payments                    | 5                | reference_number       | text                     | text                | YES         | null                           |
| payments                    | 6                | status                 | USER-DEFINED             | payment_status_type | NO          | 'pending'::payment_status_type |
| payments                    | 7                | created_at             | timestamp with time zone | timestamptz         | NO          | now()                          |
| payments                    | 8                | gcash_ref              | text                     | text                | YES         | null                           |
| payments                    | 9                | proof_url              | text                     | text                | YES         | null                           |
| payments                    | 10               | paid_at                | timestamp with time zone | timestamptz         | YES         | null                           |
| payments                    | 11               | verified_by            | uuid                     | uuid                | YES         | null                           |
| printing_requests           | 1                | id                     | uuid                     | uuid                | NO          | gen_random_uuid()              |
| printing_requests           | 2                | created_at             | timestamp with time zone | timestamptz         | NO          | now()                          |
| printing_requests           | 3                | updated_at             | timestamp with time zone | timestamptz         | NO          | now()                          |
| printing_requests           | 4                | student_name           | text                     | text                | NO          | null                           |
| printing_requests           | 5                | service_type           | text                     | text                | NO          | null                           |
| printing_requests           | 6                | pdf_url                | text                     | text                | YES         | null                           |
| printing_requests           | 7                | color_type             | text                     | text                | YES         | null                           |
| printing_requests           | 8                | paper_size             | text                     | text                | YES         | null                           |
| printing_requests           | 9                | pages                  | integer                  | int4                | NO          | null                           |
| printing_requests           | 10               | copies                 | integer                  | int4                | NO          | 1                              |
| printing_requests           | 11               | sided                  | text                     | text                | YES         | null                           |
| printing_requests           | 12               | binding                | boolean                  | bool                | NO          | false                          |
| printing_requests           | 13               | special_instructions   | text                     | text                | YES         | null                           |
| printing_requests           | 14               | payment_method         | text                     | text                | NO          | null                           |
| printing_requests           | 15               | payment_proof_url      | text                     | text                | YES         | null                           |
| printing_requests           | 16               | total_amount           | numeric                  | numeric             | NO          | null                           |
| printing_requests           | 17               | payment_status         | text                     | text                | NO          | 'unpaid'::text                 |
| printing_requests           | 18               | status                 | text                     | text                | NO          | 'pending'::text                |
| products                    | 1                | id                     | uuid                     | uuid                | NO          | gen_random_uuid()              |
| products                    | 2                | name                   | text                     | text                | NO          | null                           |
| products                    | 3                | category               | text                     | text                | NO          | 'Other'::text                  |
| products                    | 4                | price_cents            | integer                  | int4                | NO          | null                           |
| products                    | 5                | cost_cents             | integer                  | int4                | NO          | 0                              |
| products                    | 6                | stock_qty              | integer                  | int4                | NO          | 0                              |
| products                    | 7                | is_active              | boolean                  | bool                | NO          | true                           |
| products                    | 8                | photo_url              | text                     | text                | YES         | null                           |
| products                    | 9                | created_at             | timestamp with time zone | timestamptz         | NO          | now()                          |
| products                    | 10               | updated_at             | timestamp with time zone | timestamptz         | NO          | now()                          |
| profiles                    | 1                | id                     | uuid                     | uuid                | NO          | null                           |
| profiles                    | 2                | full_name              | text                     | text                | YES         | null                           |
| profiles                    | 3                | is_admin               | boolean                  | bool                | NO          | false                          |
| profiles                    | 4                | created_at             | timestamp with time zone | timestamptz         | NO          | now()                          |
| profiles                    | 5                | role                   | text                     | text                | YES         | 'user'::text                   |
| settings_meta               | 1                | key                    | text                     | text                | NO          | null                           |
